user_id,tweet_id,username,location,following,followers,twt_created_at,total_tweets,retweet_count,text,hashtags,mentions,tweet_id_dup
1427536303.0,1.58887e+18,rsiet2002," Bareilly, India",2805,884,2022-11-05 12:20:18+00:00,11030,0,jaisukh patel chairman ajantaoreva group arrested responsible incident,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [135, 144]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [146, 155]}, {'screen_name': 'CMOGuj', 'name': 'CMO Gujarat', 'id': 765535468104585217, 'id_str': '765535468104585217', 'indices': [157, 164]}]",1.58886880965783e+18
8.82205e+17,1.58887e+18,Sandeepnewtrend,"Lucknow, India",217,67,2022-11-05 12:19:25+00:00,1465,0,nice click,[],"[{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [0, 10]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [11, 24]}]",1.5888685875275e+18
1.24465e+18,1.58887e+18,_Praveenbjp,"New Delhi, India",1405,716,2022-11-05 12:19:14+00:00,10238,0,follow back sir,[],"[{'screen_name': 'adeshguptabjp', 'name': 'Adesh Gupta', 'id': 804003606001106944, 'id_str': '804003606001106944', 'indices': [0, 14]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [15, 28]}]",1.58886854052191e+18
1.15536e+18,1.58887e+18,MadhusmitaSata6,,8,4,2022-11-05 12:19:04+00:00,1298,0,learnt talent experimenting common man difference updating knowledge every day new experiment daily basis,[],"[{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}]",1.58886849690536e+18
2894458716.0,1.58887e+18,SKaur_05,Amritsar,895,2258,2022-11-05 12:18:43+00:00,3649,0,exactly totally ruining punjab,[],"[{'screen_name': 'RajaBrar_INC', 'name': 'Amarinder Singh Raja Warring', 'id': 2954801713, 'id_str': '2954801713', 'indices': [0, 13]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [14, 29]}, {'screen_name': 'harjotbains', 'name': 'Harjot Singh Bains', 'id': 304156373, 'id_str': '304156373', 'indices': [30, 42]}, {'screen_name': 'RajaBrar_INC', 'name': 'Amarinder Singh Raja Warring', 'id': 2954801713, 'id_str': '2954801713', 'indices': [83, 96]}]",1.58886841021328e+18
1.24465e+18,1.58887e+18,_Praveenbjp,"New Delhi, India",1405,716,2022-11-05 12:17:55+00:00,10238,0,give follow back sir,[],"[{'screen_name': 'jaiveersingh099', 'name': 'Jaiveer Singh', 'id': 958745455877238784, 'id_str': '958745455877238784', 'indices': [0, 16]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [17, 30]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [31, 40]}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': 2990611686, 'id_str': '2990611686', 'indices': [41, 49]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [50, 59]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [60, 76]}, {'screen_name': 'myogioffice', 'name': 'Yogi Adityanath Office', 'id': 1084769827271598080, 'id_str': '1084769827271598080', 'indices': [77, 89]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [90, 100]}, {'screen_name': 'BJP4UP', 'name': 'BJP Uttar Pradesh', 'id': 2220938808, 'id_str': '2220938808', 'indices': [101, 108]}]",1.58886820826594e+18
1.24465e+18,1.58887e+18,_Praveenbjp,"New Delhi, India",1405,716,2022-11-05 12:17:21+00:00,10238,0,give follow back bhai,[],"[{'screen_name': 'jtnladakh', 'name': 'Jamyang Tsering Namgyal', 'id': 484446271, 'id_str': '484446271', 'indices': [0, 10]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [11, 24]}]",1.58886806690531e+18
3016975779.0,1.58887e+18,s_khuteta,Nagpur ,15,47,2022-11-05 12:17:13+00:00,3972,0,aap lose gujrat election gujrati people wise smart teach good lesson arvind kejariwal,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}]",1.58886803414777e+18
1543463414.0,1.58887e+18,vsbalajipillai,"Nagercoil, India",922,91,2022-11-05 12:16:46+00:00,2868,0,sir think mistake side need reply,[],"[{'screen_name': 'canarabank', 'name': 'Canara Bank', 'id': 229351338, 'id_str': '229351338', 'indices': [0, 11]}, {'screen_name': 'AgriGoI', 'name': 'Agriculture INDIA', 'id': 1461447398, 'id_str': '1461447398', 'indices': [74, 82]}, {'screen_name': 'nstomar', 'name': 'Narendra Singh Tomar', 'id': 2591161099, 'id_str': '2591161099', 'indices': [83, 91]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [92, 101]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [102, 115]}]",1.58886792062058e+18
47914933.0,1.58887e+18,sunilbhatt5,Ahmedabad,151,109,2022-11-05 12:15:54+00:00,8742,0,woman must arrested urgent basis taking frustration poor people,[],"[{'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': 2541363451, 'id_str': '2541363451', 'indices': [112, 121]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [122, 131]}, {'screen_name': 'rashtrapatibhvn', 'name': 'President of India', 'id': 885487044243238912, 'id_str': '885487044243238912', 'indices': [132, 148]}]",1.58886770148077e+18
2787722684.0,1.58887e+18,grg1202,India,1409,1163,2022-11-05 12:15:37+00:00,138987,2,historical wisdom bankruptcy also committed first indina said,[],"[{'screen_name': 'WilfredQuadros1', 'name': 'Wilfred Quadros', 'id': 1469067975479070725, 'id_str': '1469067975479070725', 'indices': [0, 16]}, {'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [17, 26]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [27, 40]}]",1.58886763177142e+18
258035043.0,1.58887e+18,kkamaljeetsingh,"pathankot, India",536,82,2022-11-05 12:14:48+00:00,28594,0,governance model perfect example crony capitalism,[],"[{'screen_name': 'ravishndtv', 'name': 'ravish kumar', 'id': 47595335, 'id_str': '47595335', 'indices': [0, 11]}, {'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': 935142655213703168, 'id_str': '935142655213703168', 'indices': [12, 21]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [22, 35]}]",1.58886742337746e+18
1.39785e+18,1.58887e+18,GOBINDRAMBANG5,,7,0,2022-11-05 12:13:43+00:00,1084,0,sahibji good buy oil russia raise start buying iran rupee trade,[],"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}, {'screen_name': 'myogioffice', 'name': 'Yogi Adityanath Office', 'id': 1084769827271598080, 'id_str': '1084769827271598080', 'indices': [111, 123]}, {'screen_name': 'PiyushGoyal', 'name': 'Piyush Goyal', 'id': 1324334436, 'id_str': '1324334436', 'indices': [124, 136]}]",1.5888671503702e+18
182861297.0,1.58887e+18,kaps_its,"Ambala Cantonment Area, Ambala",1309,780,2022-11-05 12:12:51+00:00,5147,0,opportunity create better world tackle critical issue time way together must act,[],"[{'screen_name': 'COP27P', 'name': 'COP27', 'id': 1498985846078377985, 'id_str': '1498985846078377985', 'indices': [0, 7]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [8, 21]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [23, 29]}, {'screen_name': 'RishiSunak', 'name': 'Rishi Sunak', 'id': 1168968080690749441, 'id_str': '1168968080690749441', 'indices': [30, 41]}, {'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': 14224719, 'id_str': '14224719', 'indices': [42, 58]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [59, 68]}]",1.58886693390216e+18
3859413074.0,1.58887e+18,ashokkumar27091,Saharanpur India,6,25,2022-11-05 12:11:46+00:00,3044,0,every elected government toppled,[],"[{'screen_name': 'rohitkr2022', 'name': 'Rohit Agrawal', 'id': 225080012, 'id_str': '225080012', 'indices': [0, 12]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [13, 17]}]",1.58886666026575e+18
1.27347e+18,1.58887e+18,AjaySha09829817,,3693,1374,2022-11-05 12:08:40+00:00,82115,0,wat khagga,[],"[{'screen_name': 'TajinderBagga', 'name': 'Tajinder Pal Singh Bagga', 'id': 85462891, 'id_str': '85462891', 'indices': [0, 14]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [15, 30]}]",1.58886588150935e+18
3859413074.0,1.58887e+18,ashokkumar27091,Saharanpur India,6,25,2022-11-05 12:07:34+00:00,3044,0,coordination concerned required leg pulling,[],"[{'screen_name': 'rohitkr2022', 'name': 'Rohit Agrawal', 'id': 225080012, 'id_str': '225080012', 'indices': [0, 12]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [13, 17]}]",1.58886560482787e+18
9.80445e+17,1.58887e+18,AmiteshPratapS7,,153,59,2022-11-05 12:07:08+00:00,740,0,please correct bank give interest quarterly,[],"[{'screen_name': '_sandeeps', 'name': 'Sandeep', 'id': 802021949350166529, 'id_str': '802021949350166529', 'indices': [0, 10]}, {'screen_name': 'dalsaniya3929', 'name': 'political view', 'id': 306648255, 'id_str': '306648255', 'indices': [11, 25]}, {'screen_name': 'socialepfo', 'name': 'EPFO', 'id': 4574875278, 'id_str': '4574875278', 'indices': [26, 37]}, {'screen_name': 'AmritMahotsav', 'name': 'Amrit Mahotsav', 'id': 1371389369274146818, 'id_str': '1371389369274146818', 'indices': [38, 52]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [53, 62]}, {'screen_name': 'byadavbjp', 'name': 'Bhupender Yadav', 'id': 391901721, 'id_str': '391901721', 'indices': [63, 73]}, {'screen_name': 'Rameswar_Teli', 'name': 'Rameswar Teli', 'id': 1135483099712610304, 'id_str': '1135483099712610304', 'indices': [74, 88]}, {'screen_name': 'LabourMinistry', 'name': 'Ministry of Labour', 'id': 3060070478, 'id_str': '3060070478', 'indices': [89, 104]}, {'screen_name': 'PIB_India', 'name': 'PIB India', 'id': 231033118, 'id_str': '231033118', 'indices': [105, 115]}, {'screen_name': 'PIBHindi', 'name': 'पीआईबी हिंदी', 'id': 3000838099, 'id_str': '3000838099', 'indices': [116, 125]}, {'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [126, 135]}, {'screen_name': 'MIB_India', 'name': 'Ministry of Information and Broadcasting', 'id': 920488039, 'id_str': '920488039', 'indices': [136, 146]}, {'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [147, 158]}, {'screen_name': 'airnewsalerts', 'name': 'All India Radio News', 'id': 1056850669, 'id_str': '1056850669', 'indices': [159, 173]}, {'screen_name': 'AnilSinghvi_', 'name': 'Anil Singhvi Zee Business', 'id': 387526400, 'id_str': '387526400', 'indices': [174, 187]}]",1.58886549431638e+18
184311727.0,1.58886e+18,pritish_2,"अमृतसर, भारत",155,12,2022-11-05 12:04:27+00:00,17,0,difficult breathing amritsar get fresh air breathe strict law imposed control pollution aqi wait cop meet,[],"[{'screen_name': 'BhagwantMann', 'name': 'Bhagwant Mann', 'id': 170396389, 'id_str': '170396389', 'indices': [179, 192]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [193, 206]}, {'screen_name': 'CMOPb', 'name': 'CMO Punjab', 'id': 1015206768694190081, 'id_str': '1015206768694190081', 'indices': [207, 213]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [214, 223]}]",1.58886482214521e+18
3859413074.0,1.58886e+18,ashokkumar27091,Saharanpur India,6,25,2022-11-05 12:04:20+00:00,3044,0,unemployment rise education finished health service inflation high high,[],"[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}]",1.58886478997107e+18
1.58366e+18,1.58886e+18,Susanta81454263,,2,0,2022-11-05 12:03:34+00:00,16,0,please help sar,[],"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}]",1.58886459671433e+18
3859413074.0,1.58886e+18,ashokkumar27091,Saharanpur India,6,25,2022-11-05 12:02:41+00:00,3044,0,coordination concerned,[],"[{'screen_name': 'rohitkr2022', 'name': 'Rohit Agrawal', 'id': 225080012, 'id_str': '225080012', 'indices': [0, 12]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [13, 17]}]",1.58886437382482e+18
1.03664e+18,1.58886e+18,SaleemCh_Jk,"Jammu, Jammu & Kashmir, India",1469,1733,2022-11-05 12:00:24+00:00,1093,2,tribal bachao march start jammu kashmir dilution status,"[{'text': 'BJP_Against_Real_Tribals', 'indices': [87, 112]}, {'text': 'noststatustoeliteclassesinjk', 'indices': [114, 143]}, {'text': 'NoStStatusToUpperCastes', 'indices': [145, 169]}]","[{'screen_name': 'AnilTanwar', 'name': 'Anil Tanwar Gurjar - अनिल तंवर गुर्जर', 'id': 66951747, 'id_str': '66951747', 'indices': [171, 182]}, {'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': 2541363451, 'id_str': '2541363451', 'indices': [183, 192]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [193, 202]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [203, 212]}, {'screen_name': 'rashtrapatibhvn', 'name': 'President of India', 'id': 885487044243238912, 'id_str': '885487044243238912', 'indices': [213, 229]}, {'screen_name': 'JKGBYWC', 'name': 'Gujjar Bakarwal Youth Welfare Conference J&K', 'id': 999421012704821248, 'id_str': '999421012704821248', 'indices': [230, 238]}, {'screen_name': 'GurjarConnect', 'name': '𝐆𝐮𝐫𝐣𝐚𝐫 𝐂𝐨𝐧𝐧𝐞𝐜𝐭 🌐\u200b', 'id': 3305810979, 'id_str': '3305810979', 'indices': [239, 253]}, {'screen_name': 'GurjarsOf_India', 'name': ""𝗚𝘂𝗿𝗷𝗮𝗿'𝘀 𝗢𝗳 𝗜𝗡𝗗𝗜𝗔"", 'id': 1367306425861480452, 'id_str': '1367306425861480452', 'indices': [254, 270]}]",1.58886380277873e+18
2355121819.0,1.58886e+18,pareekindia,"Jodhpur City, Rajasthan, India",5001,462,2022-11-05 11:59:58+00:00,29502,0,screenshot please,[],"[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}, {'screen_name': 'aajtak', 'name': 'AajTak', 'id': 42606652, 'id_str': '42606652', 'indices': [5, 12]}, {'screen_name': 'Picaso_me', 'name': 'Pikaso', 'id': 1403610622714126337, 'id_str': '1403610622714126337', 'indices': [13, 23]}]",1.58886369296347e+18
2878376232.0,1.58886e+18,ankitashah96,"Nagpur, India",408,214,2022-11-05 11:59:46+00:00,8105,1,high time need speak voice animal cruelty way unscrupulou animal hater especially dog hater need unite baby across country need want stricter punishment offender,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [251, 260]}, {'screen_name': 'AwbiBallabhgarh', 'name': 'Animal Welfare Board Of India', 'id': 1191969071161589760, 'id_str': '1191969071161589760', 'indices': [261, 277]}]",1.58886364089537e+18
29184298.0,1.58886e+18,MikeDesai,New Delhi,83,2180,2022-11-05 11:58:09+00:00,808430,0,president rule needed pollution tip iceberg,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [67, 76]}, {'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': 2541363451, 'id_str': '2541363451', 'indices': [77, 86]}]",1.58886323449667e+18
3859413074.0,1.58886e+18,ashokkumar27091,Saharanpur India,6,25,2022-11-05 11:55:15+00:00,3044,0,central government must cooperate state development instead hatred,[],"[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}]",1.58886250664233e+18
1.36387e+18,1.58886e+18,vpg808,,9,0,2022-11-05 11:55:11+00:00,2,0,land illegally captured forcefully demolished portion house tired going araria sangram sdo last hope requesting kindly take appropriate action,[],"[{'screen_name': 'bihar_police', 'name': 'Bihar Police', 'id': 1216685521797148672, 'id_str': '1216685521797148672', 'indices': [104, 117]}, {'screen_name': 'MadhubaniDm', 'name': 'Madhubani Dm', 'id': 905391781092532224, 'id_str': '905391781092532224', 'indices': [209, 221]}, {'screen_name': 'SanjayJhaBihar', 'name': 'Sanjay Kumar Jha', 'id': 265776922, 'id_str': '265776922', 'indices': [222, 237]}, {'screen_name': 'AlokMehtaMP', 'name': 'Alok Kumar Mehta', 'id': 2271308976, 'id_str': '2271308976', 'indices': [238, 250]}, {'screen_name': 'PIBHomeAffairs', 'name': 'Spokesperson, Ministry of Home Affairs', 'id': 753189526152081408, 'id_str': '753189526152081408', 'indices': [252, 267]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [269, 278]}, {'screen_name': 'MLJ_GoI', 'name': 'Ministry of Law and Justice', 'id': 931101273708904448, 'id_str': '931101273708904448', 'indices': [279, 287]}]",1.58886248802799e+18
2355121819.0,1.58886e+18,pareekindia,"Jodhpur City, Rajasthan, India",5001,462,2022-11-05 11:52:34+00:00,29502,0,new mantra general public election symbol important candidate new beginning election dynamic world facing problem visit bjp office member parliament legislative assembly mean,[],"[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}, {'screen_name': 'aajtak', 'name': 'AajTak', 'id': 42606652, 'id_str': '42606652', 'indices': [277, 284]}]",1.58886183172008e+18
1.40983e+18,1.58886e+18,Name_IsKrishna,Chhtrapati Shambhaji Nagar ,399,32,2022-11-05 11:50:57+00:00,1382,1,give freedom die atleast request temple priest,"[{'text': 'PuriJagannadh', 'indices': [43, 57]}, {'text': 'PriestLivesMatter', 'indices': [74, 92]}, {'text': 'FreeHinduTemples', 'indices': [93, 110]}]","[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [111, 124]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [125, 134]}, {'screen_name': 'barandbench', 'name': 'Bar & Bench', 'id': 67577895, 'id_str': '67577895', 'indices': [135, 147]}, {'screen_name': 'LiveLawIndia', 'name': 'Live Law', 'id': 1255161552, 'id_str': '1255161552', 'indices': [148, 161]}]",1.5888614234088e+18
1.42575e+18,1.58886e+18,tina_basetia,"New Delhi, India",177,210,2022-11-05 11:50:44+00:00,2497,0,respect trust nothing front radha soami satsang beas,[],"[{'screen_name': 'RichAndNotHappy', 'name': 'TheOrdinary', 'id': 1332182899278409728, 'id_str': '1332182899278409728', 'indices': [0, 16]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [17, 21]}]",1.58886136920161e+18
